date,slot,event,reason,holding_bars,pnl_since_entry,entry_z,exit_z,capital_frac
2022-06-28 13:45:00+00:00,0,exit,z_decay,26,-0.006507296776681319,2.224059497955144,0.1858231786730441,
2022-06-29 18:30:00+00:00,0,entry,signal_entry,0,0.0,1.8450401484859258,,0.7055
2022-06-29 18:45:00+00:00,1,entry,signal_entry,0,0.0,1.9516782283538963,,0.2814
2022-07-07 15:15:00+00:00,0,exit,z_decay,122,0.012867437594292706,1.8450401484859258,0.2550516323973958,
2022-07-07 15:15:00+00:00,1,exit,z_decay,121,0.004196326484331502,1.9516782283538963,0.25927007165543026,
2022-07-14 18:45:00+00:00,0,entry,signal_entry,0,0.0,-1.866976519865211,,0.7138
2022-07-15 18:45:00+00:00,1,entry,signal_entry,0,0.0,4.893981420389772,,0.2196
2022-08-05 17:30:00+00:00,0,exit,z_decay,427,0.08503979087636386,-1.866976519865211,0.2876651692196393,
2022-08-05 18:15:00+00:00,1,exit,z_decay,403,-0.0025871190378754984,4.893981420389772,0.2729713554210538,
2022-09-08 18:45:00+00:00,0,entry,signal_entry,0,0.0,3.093621330728854,,1.0
2022-09-13 13:30:00+00:00,0,exit,z_decay,60,0.016858885302110434,3.093621330728854,-0.0065907007945183544,
2022-09-14 18:45:00+00:00,0,entry,signal_entry,0,0.0,-1.718278646995739,,0.657
2022-09-16 17:30:00+00:00,1,entry,signal_entry,0,0.0,1.7252322881912927,,0.3421
2022-09-19 14:00:00+00:00,0,exit,z_decay,62,0.011933215300938821,-1.718278646995739,-0.2732026613578283,
2022-09-19 15:30:00+00:00,0,entry,signal_entry,0,0.0,1.8082522884288006,,0.6578
2022-09-21 13:30:00+00:00,0,exit,z_decay,46,0.011182988359793823,1.8082522884288006,-0.04205644345747937,
2022-09-21 17:30:00+00:00,1,exit,z_decay,81,0.0015011585327865374,1.7252322881912927,0.26670651299123305,
2022-09-22 16:30:00+00:00,0,entry,signal_entry,0,0.0,-2.4892321263584942,,0.9518
2022-09-23 18:30:00+00:00,1,entry,signal_entry,0,0.0,2.1988752294366436,,0.0487
2022-09-27 18:00:00+00:00,1,exit,z_decay,52,0.0011794823011395548,2.1988752294366436,0.2557722417069964,
2022-10-04 13:30:00+00:00,0,exit,z_decay,204,0.0032939317518948965,-2.4892321263584942,-0.29063969533788403,
2022-10-04 19:45:00+00:00,0,entry,signal_entry,0,0.0,1.7575897503772528,,0.672
2022-10-05 17:15:00+00:00,1,entry,signal_entry,0,0.0,-1.8092671824836624,,0.3257
2022-10-05 18:30:00+00:00,0,halt_rehedge,asset_halted,22,0.0019416768050249276,1.7575897503772528,,
2022-10-05 18:30:00+00:00,1,halt_rehedge,asset_halted,5,0.0004351259682251189,-1.8092671824836624,,
2022-10-06 19:45:00+00:00,1,exit,z_decay,37,-0.0019735848976469616,-1.8092671824836624,-0.2983512826335741,
2022-10-07 13:45:00+00:00,0,exit,z_decay,57,0.02010028535964039,1.7575897503772528,0.18229976292423594,
2022-10-10 18:45:00+00:00,0,entry,signal_entry,0,0.0,-2.763347696316552,,1.0
2022-10-13 14:15:00+00:00,0,exit,z_decay,63,0.007553503433310094,-2.763347696316552,-0.1668188431836598,
2022-10-14 17:15:00+00:00,0,entry,signal_entry,0,0.0,3.5690039592143905,,1.0
2022-12-13 19:15:00+00:00,0,halt_rehedge,asset_halted,1111,-0.14610710798781773,3.5690039592143905,,
2022-12-28 14:45:00+00:00,0,exit,z_decay,1363,-0.12952681066809396,3.5690039592143905,0.26249762081720757,
2023-01-06 19:45:00+00:00,0,entry,signal_entry,0,0.0,2.28833126204964,,0.875
2023-01-09 19:45:00+00:00,1,entry,signal_entry,0,0.0,1.7341358449424844,,0.125
2023-01-17 15:30:00+00:00,0,exit,z_decay,145,0.01131490657543778,2.28833126204964,0.2558786971546438,
2023-01-19 14:30:00+00:00,1,exit,z_decay,168,0.0013367423059692104,1.7341358449424844,0.15536591626335955,
2023-02-27 19:45:00+00:00,0,entry,signal_entry,0,0.0,2.1434063412404316,,0.8195
2023-03-01 14:30:00+00:00,1,entry,signal_entry,0,0.0,1.9716256002602397,,0.1805
2023-03-07 18:30:00+00:00,0,exit,z_decay,157,0.011151227136954106,2.1434063412404316,0.2902495393526476,
2023-03-08 14:30:00+00:00,1,exit,z_decay,135,0.0028337707881942835,1.9716256002602397,0.17266475243680157,
2023-03-17 16:30:00+00:00,0,entry,signal_entry,0,0.0,-1.7968388258735766,,0.687
2023-03-17 18:45:00+00:00,1,entry,signal_entry,0,0.0,-1.7505244947023242,,0.2907
2023-03-27 17:15:00+00:00,1,exit,z_decay,156,0.004537365233660336,-1.7505244947023242,-0.2865406551710184,
2023-03-27 17:45:00+00:00,0,exit,z_decay,167,0.009113154101801739,-1.7968388258735766,-0.27970273922435723,
2023-04-06 18:45:00+00:00,0,entry,signal_entry,0,0.0,-1.708121751966334,,0.6531
2023-04-06 19:00:00+00:00,1,entry,signal_entry,0,0.0,-1.7329262235323635,,0.345
2023-04-14 16:45:00+00:00,1,exit,preempted,126,0.0045229338094439474,-1.7329262235323635,-1.424934687729537,
2023-04-14 16:45:00+00:00,1,entry,preempt_entry,0,0.0,3.545469708512016,,0.345
2023-04-18 13:30:00+00:00,0,exit,z_decay,168,0.025168952743507444,-1.708121751966334,-0.2738678492235693,
2023-04-21 16:45:00+00:00,0,entry,signal_entry,0,0.0,1.8526612820533919,,0.6524
2023-04-26 18:45:00+00:00,1,exit,z_decay,224,0.006453984656016852,3.545469708512016,0.25882755986024075,
2023-04-26 19:00:00+00:00,1,entry,signal_entry,0,0.0,1.754999534679624,,0.3476
2023-05-01 19:00:00+00:00,0,exit,z_decay,171,0.010854098882304096,1.8526612820533919,0.2918265988603757,
2023-05-01 19:00:00+00:00,1,exit,z_decay,81,0.0033487085884591145,1.754999534679624,0.29181006770602147,
2023-05-10 17:30:00+00:00,0,entry,signal_entry,0,0.0,-1.705761218199968,,0.6522
2023-05-11 18:00:00+00:00,1,entry,signal_entry,0,0.0,-1.7468422843619822,,0.3287
2023-05-25 19:45:00+00:00,1,halt_rehedge,asset_halted,277,-0.00031559869327801035,-1.7468422843619822,,
2023-05-25 20:00:00+00:00,1,halt_rehedge,asset_halted,278,-0.00028375955379771013,-1.7468422843619822,,
2023-05-26 13:30:00+00:00,1,exit,z_decay,279,0.0017383471809525723,-1.7468422843619822,-0.2515998986795712,
2023-06-05 13:30:00+00:00,0,exit,z_decay,443,-0.000786882896792164,-1.705761218199968,-0.1114693147487545,
2023-06-06 17:00:00+00:00,0,entry,signal_entry,0,0.0,2.0981127777474935,,0.8022
2023-06-06 18:45:00+00:00,1,entry,signal_entry,0,0.0,2.010444256224339,,0.2009
2023-06-15 13:30:00+00:00,0,exit,z_decay,175,0.012529521978539892,2.0981127777474935,0.05644662918646762,
2023-06-20 13:30:00+00:00,1,exit,z_decay,222,0.00280870952187413,2.010444256224339,0.015611005971854353,
2023-06-21 18:45:00+00:00,0,entry,signal_entry,0,0.0,-2.0322706696690225,,0.777
2023-06-23 14:45:00+00:00,1,entry,signal_entry,0,0.0,-1.7110678820139835,,0.2217
2023-06-26 15:30:00+00:00,1,exit,z_decay,30,0.0024822095015079163,-1.7110678820139835,-0.19440124675387624,
2023-06-29 15:15:00+00:00,0,exit,z_decay,148,-0.0007659219721313296,-2.0322706696690225,-0.2266376591188709,
2023-07-07 19:30:00+00:00,0,entry,signal_entry,0,0.0,1.7241925734828023,,0.6593
2023-07-10 19:30:00+00:00,1,entry,signal_entry,0,0.0,1.7481313141144057,,0.3408
2023-07-12 16:00:00+00:00,0,halt_rehedge,asset_halted,67,-0.011230616620073477,1.7241925734828023,,
2023-08-07 19:45:00+00:00,0,exit,z_decay,568,-0.02852722237639134,1.7241925734828023,0.2507421913802061,
2023-08-09 18:45:00+00:00,0,entry,signal_entry,0,0.0,-1.972918299839543,,0.4571
2023-08-11 13:45:00+00:00,1,exit,z_decay,625,-0.008550056352925165,1.7481313141144057,0.28302423621655487,
2023-08-29 17:00:00+00:00,0,exit,z_decay,371,-0.009943696077206805,-1.972918299839543,-0.22772986424244826,
2023-10-03 17:15:00+00:00,0,entry,signal_entry,0,0.0,2.6528630308299475,,1.0
2023-10-16 13:45:00+00:00,0,exit,z_decay,229,-0.01065277502358113,2.6528630308299475,-0.18805547626827723,
2023-10-16 13:45:00+00:00,1,entry,signal_entry,0,0.0,2.265637071650778,,0.8663
2023-10-16 14:45:00+00:00,0,entry,signal_entry,0,0.0,3.6063221872634097,,0.1313
2023-10-20 13:30:00+00:00,1,exit,z_decay,107,0.014075257066497765,2.265637071650778,-0.12078530459905296,
2023-10-25 13:30:00+00:00,0,exit,z_decay,184,0.005826095409030605,3.6063221872634097,0.24672183122638985,
2023-10-27 16:15:00+00:00,0,entry,signal_entry,0,0.0,-2.7020889496735307,,1.0
2023-11-03 20:00:00+00:00,0,halt_rehedge,asset_halted,150,0.013601943666574683,-2.7020889496735307,,
2023-11-10 17:30:00+00:00,0,exit,z_decay,271,0.030648982502012933,-2.7020889496735307,-0.28822859341540524,
2024-01-12 16:45:00+00:00,0,entry,signal_entry,0,0.0,2.276637952197552,,0.8705
2024-01-12 20:45:00+00:00,1,entry,signal_entry,0,0.0,1.7774242637499014,,0.0926
2024-01-24 14:30:00+00:00,0,exit,z_decay,180,0.0049458958593777734,2.276637952197552,0.015721407070759055,
2024-01-26 14:45:00+00:00,1,exit,z_decay,219,-0.0006004246299798745,1.7774242637499014,0.24798829651119958,
2024-01-26 17:30:00+00:00,0,entry,signal_entry,0,0.0,2.607628127917188,,0.997
2024-02-12 14:30:00+00:00,0,exit,z_decay,285,-0.00641262707190666,2.607628127917188,0.20976213352048548,
2024-02-15 20:45:00+00:00,0,entry,signal_entry,0,0.0,-1.9815872640698908,,0.7577
2024-02-16 19:45:00+00:00,1,entry,signal_entry,0,0.0,-1.8347682742574964,,0.2416
2024-02-27 21:00:00+00:00,0,halt_rehedge,asset_halted,190,-0.004177485642972611,-1.9815872640698908,,
2024-02-27 21:00:00+00:00,1,halt_rehedge,asset_halted,167,-0.008979934825328642,-1.8347682742574964,,
2024-03-11 13:45:00+00:00,0,halt_rehedge,asset_halted,408,0.01358555163410646,-1.9815872640698908,,
2024-03-11 13:45:00+00:00,1,halt_rehedge,asset_halted,385,-0.008645916651032915,-1.8347682742574964,,
2024-03-11 19:45:00+00:00,0,exit,z_decay,432,0.017922630450978073,-1.9815872640698908,-0.24281193874873594,
2024-03-11 19:45:00+00:00,1,exit,z_decay,409,-0.007989698228560074,-1.8347682742574964,-0.27138902748196436,
2024-03-12 13:30:00+00:00,0,entry,signal_entry,0,0.0,-1.7142652256894357,,0.6555
2024-03-13 13:45:00+00:00,0,exit,z_decay,28,0.0062817071649805736,-1.7142652256894357,-0.2593952633489081,
2024-03-18 15:45:00+00:00,0,entry,signal_entry,0,0.0,-1.8349860311098127,,0.7016
2024-03-18 16:15:00+00:00,1,entry,signal_entry,0,0.0,-1.7501192572656175,,0.2935
2024-03-19 16:30:00+00:00,1,exit,z_decay,28,0.003470129598875931,-1.7501192572656175,-0.11678965278849883,
2024-03-20 18:30:00+00:00,0,exit,z_decay,65,0.007248363591338382,-1.8349860311098127,-0.06620131789976384,
2024-03-22 18:45:00+00:00,0,entry,signal_entry,0,0.0,1.9417892510344512,,0.7424
2024-04-05 13:30:00+00:00,0,exit,z_decay,222,0.002448080168515542,1.9417892510344512,0.2759704889890405,
2024-04-09 18:45:00+00:00,0,entry,signal_entry,0,0.0,1.8091512963951477,,0.6917
2024-04-10 15:45:00+00:00,0,exit,z_decay,15,0.010693438573577132,1.8091512963951477,0.2714073658037699,
2024-04-11 16:00:00+00:00,0,entry,signal_entry,0,0.0,-1.7107225185497479,,0.6541
2024-04-16 14:00:00+00:00,0,exit,z_decay,73,-0.004190165080739781,-1.7107225185497479,0.28567091180613324,
2024-04-26 18:15:00+00:00,0,entry,signal_entry,0,0.0,2.116968314552939,,0.8094
2024-05-09 17:45:00+00:00,1,entry,signal_entry,0,0.0,1.756805869493002,,0.1866
2024-05-14 13:45:00+00:00,0,exit,z_decay,306,-0.03362095347959715,2.116968314552939,0.19182960949725364,
2024-05-16 18:45:00+00:00,0,entry,signal_entry,0,0.0,1.842417807459993,,0.6798
2024-05-20 18:15:00+00:00,0,exit,z_decay,52,0.00681473516832283,1.842417807459993,0.12290408665493181,
2024-05-23 13:30:00+00:00,1,exit,z_decay,253,0.0027477836633157775,1.756805869493002,0.16970650423420158,
2024-05-31 18:45:00+00:00,0,entry,signal_entry,0,0.0,3.2838077406496233,,1.0
2024-06-21 18:45:00+00:00,0,exit,z_decay,378,0.0013881922187113265,3.2838077406496233,0.2926527573381486,
2024-06-26 15:30:00+00:00,0,entry,signal_entry,0,0.0,1.8262889044253332,,0.6983
2024-06-27 15:30:00+00:00,0,exit,z_decay,27,0.0060181354068621585,1.8262889044253332,0.09100178246453725,
2024-06-28 18:45:00+00:00,0,entry,signal_entry,0,0.0,2.164624432714132,,0.8277
2024-07-01 18:45:00+00:00,1,entry,signal_entry,0,0.0,2.0479379017281594,,0.1468
2024-07-08 13:45:00+00:00,1,exit,z_decay,88,0.000922102599632423,2.0479379017281594,0.2508863145841993,
2024-07-08 14:30:00+00:00,0,exit,z_decay,118,-0.00296878698017404,2.164624432714132,0.2666117419536701,
2024-07-08 19:00:00+00:00,0,entry,signal_entry,0,0.0,2.4393788175677495,,0.9327
2024-07-10 18:45:00+00:00,1,entry,signal_entry,0,0.0,1.7364105223880006,,0.0631
2024-07-16 17:30:00+00:00,0,exit,z_decay,156,-0.029268728790173358,2.4393788175677495,0.22685083447548268,
2024-07-17 13:30:00+00:00,1,exit,z_decay,114,-0.0004706104520497584,1.7364105223880006,0.12826339384176366,
2024-07-22 17:45:00+00:00,0,entry,signal_entry,0,0.0,1.722667327119199,,0.6587
2024-07-22 18:45:00+00:00,1,entry,signal_entry,0,0.0,1.8974605355476695,,0.2737
2024-08-14 13:30:00+00:00,0,exit,z_decay,442,-0.010158418209434085,1.722667327119199,0.21749776299015333,
2024-08-14 13:30:00+00:00,1,exit,z_decay,438,-0.0034030107298752624,1.8974605355476695,0.21955093340638973,
