date,event,reason,holding_bars,pnl_since_entry
2021-01-28 17:45:00+00:00,entry,signal_entry,0,0.0
2021-02-01 14:30:00+00:00,exit,coint_persistent_invalid,41,-0.004281345666758362
2021-02-16 18:30:00+00:00,entry,signal_entry,0,0.0
2021-02-18 14:30:00+00:00,exit,coint_persistent_invalid,38,-0.010712501728163123
2021-03-16 19:45:00+00:00,entry,signal_entry,0,0.0
2021-03-18 19:00:00+00:00,exit,halflife_cap,51,-0.011671692700997573
2021-03-19 17:00:00+00:00,entry,signal_entry,0,0.0
2021-03-24 13:30:00+00:00,exit,z_decay,67,0.011087978479829516
2021-03-29 13:30:00+00:00,entry,signal_entry,0,0.0
2021-04-01 16:00:00+00:00,exit,halflife_cap,91,0.005105923549522591
2021-04-05 19:15:00+00:00,entry,signal_entry,0,0.0
2021-04-06 13:30:00+00:00,exit,coint_persistent_invalid,4,0.004431469161119352
2021-04-14 18:15:00+00:00,entry,signal_entry,0,0.0
2021-04-15 13:30:00+00:00,exit,coint_persistent_invalid,8,0.0031746925427802585
2021-04-16 18:45:00+00:00,entry,signal_entry,0,0.0
2021-04-19 13:30:00+00:00,exit,coint_persistent_invalid,6,0.003128450270609149
2021-04-22 18:45:00+00:00,entry,signal_entry,0,0.0
2021-04-23 16:30:00+00:00,exit,z_decay,18,-0.004216431535151136
2021-04-27 17:00:00+00:00,entry,signal_entry,0,0.0
2021-04-27 19:45:00+00:00,exit,coint_persistent_invalid,11,-0.00045345506083410773
2021-05-13 18:00:00+00:00,entry,signal_entry,0,0.0
2021-05-13 19:45:00+00:00,exit,coint_persistent_invalid,7,-0.0014788125161475383
2021-05-17 17:15:00+00:00,entry,signal_entry,0,0.0
2021-05-17 19:45:00+00:00,exit,z_decay,10,-0.00041561297949043753
2021-05-25 16:15:00+00:00,entry,signal_entry,0,0.0
2021-05-25 19:45:00+00:00,exit,z_decay,14,0.001507707355775409
2021-05-27 19:45:00+00:00,entry,signal_entry,0,0.0
2021-05-28 19:45:00+00:00,exit,z_decay,27,0.0005075824531635847
2021-06-18 15:30:00+00:00,entry,signal_entry,0,0.0
2021-06-18 19:45:00+00:00,exit,z_decay,17,0.0033935350208192296
2021-06-18 20:00:00+00:00,entry,signal_entry,0,0.0
2021-06-22 19:45:00+00:00,exit,z_decay,53,0.005452325208700572
2021-07-08 16:00:00+00:00,entry,signal_entry,0,0.0
2021-07-13 19:45:00+00:00,exit,coint_persistent_invalid,96,-0.005256280318734795
2021-07-14 19:45:00+00:00,entry,signal_entry,0,0.0
2021-07-19 14:00:00+00:00,exit,stale_loss_stop,58,-0.006498763399937073
2021-08-10 15:00:00+00:00,entry,signal_entry,0,0.0
2021-08-13 13:30:00+00:00,exit,halflife_cap,75,-0.004097197178920386
2021-08-16 17:30:00+00:00,entry,signal_entry,0,0.0
2021-08-17 19:45:00+00:00,exit,z_decay,36,-0.00038531114807847526
2021-08-18 17:45:00+00:00,entry,signal_entry,0,0.0
2021-08-19 13:30:00+00:00,exit,z_decay,10,0.010358055266949833
2021-08-26 17:30:00+00:00,entry,signal_entry,0,0.0
2021-08-30 18:00:00+00:00,exit,halflife_cap,56,0.004224121937143759
2021-09-01 16:45:00+00:00,entry,signal_entry,0,0.0
2021-09-01 20:00:00+00:00,exit,z_decay,13,-0.0022800235033200974
2021-09-03 15:45:00+00:00,entry,signal_entry,0,0.0
2021-09-09 19:45:00+00:00,exit,coint_persistent_invalid,97,0.004002997246067231
2021-09-14 17:30:00+00:00,entry,signal_entry,0,0.0
2021-09-15 14:00:00+00:00,exit,z_decay,13,0.003552723762581837
2021-09-16 17:00:00+00:00,entry,signal_entry,0,0.0
2021-09-20 17:00:00+00:00,exit,halflife_cap,54,0.021943435377392868
2021-09-20 17:15:00+00:00,entry,signal_entry,0,0.0
2021-09-22 19:45:00+00:00,exit,coint_persistent_invalid,64,0.0029311243470705336
2021-09-27 17:00:00+00:00,entry,signal_entry,0,0.0
2021-09-27 19:45:00+00:00,exit,z_decay,11,-0.0036358274337866103
2021-09-28 14:30:00+00:00,entry,signal_entry,0,0.0
2021-09-29 19:45:00+00:00,exit,z_decay,48,-0.009183715234194256
2021-10-05 16:45:00+00:00,entry,signal_entry,0,0.0
2021-10-05 19:45:00+00:00,exit,z_decay,12,0.004012947269462015
2021-10-18 18:30:00+00:00,entry,signal_entry,0,0.0
2021-10-18 19:45:00+00:00,exit,coint_persistent_invalid,5,0.0009306735561385253
2021-11-29 15:00:00+00:00,entry,signal_entry,0,0.0
2021-11-30 20:15:00+00:00,exit,coint_persistent_invalid,48,-0.017505218579963237
2021-12-07 17:45:00+00:00,entry,signal_entry,0,0.0
2021-12-13 14:30:00+00:00,exit,z_decay,95,0.006529005240202059
2021-12-20 18:45:00+00:00,entry,signal_entry,0,0.0
2021-12-21 16:15:00+00:00,exit,z_decay,17,0.024777743141751112
2022-01-03 20:00:00+00:00,entry,signal_entry,0,0.0
2022-01-07 20:45:00+00:00,exit,halflife_cap,111,0.009060900757400495
2022-01-10 15:00:00+00:00,entry,signal_entry,0,0.0
2022-01-12 18:45:00+00:00,exit,stale_loss_stop,69,-0.009987110702091006
2022-01-13 16:00:00+00:00,entry,signal_entry,0,0.0
2022-01-14 20:15:00+00:00,exit,coint_persistent_invalid,44,0.04264940807544814
2022-01-18 18:00:00+00:00,entry,signal_entry,0,0.0
2022-01-19 20:15:00+00:00,exit,z_decay,36,0.008318632924251756
2022-02-09 17:30:00+00:00,entry,signal_entry,0,0.0
2022-02-09 20:15:00+00:00,exit,coint_persistent_invalid,11,-0.0020794838005146247
2022-02-16 17:45:00+00:00,entry,signal_entry,0,0.0
2022-02-17 14:30:00+00:00,exit,z_decay,14,0.00252688958302386
2022-02-24 18:45:00+00:00,entry,signal_entry,0,0.0
2022-02-28 20:45:00+00:00,exit,stale_loss_stop,62,-0.010508344965685158
2022-03-01 18:45:00+00:00,entry,signal_entry,0,0.0
2022-03-01 20:15:00+00:00,exit,z_decay,6,0.004200845301781603
2022-03-02 16:45:00+00:00,entry,signal_entry,0,0.0
2022-03-03 20:15:00+00:00,exit,coint_persistent_invalid,41,-0.003279620501764454
2022-03-07 19:45:00+00:00,entry,signal_entry,0,0.0
2022-03-09 15:00:00+00:00,exit,z_decay,10,-0.0018423089617242642
2022-03-16 18:30:00+00:00,entry,signal_entry,0,0.0
2022-03-17 18:45:00+00:00,exit,z_decay,28,-0.0010357740522061586
2022-03-30 18:15:00+00:00,entry,signal_entry,0,0.0
2022-04-05 18:45:00+00:00,exit,z_decay,110,0.012276436139098392
2022-04-06 16:30:00+00:00,entry,signal_entry,0,0.0
2022-04-11 14:45:00+00:00,exit,stale_loss_stop,74,-0.008450189296807641
2022-04-11 16:15:00+00:00,entry,signal_entry,0,0.0
2022-04-13 18:45:00+00:00,exit,coint_persistent_invalid,64,-0.001739576479218106
2022-04-14 16:15:00+00:00,entry,signal_entry,0,0.0
2022-04-14 18:45:00+00:00,exit,coint_persistent_invalid,10,-0.004313767405399464
2022-04-20 15:15:00+00:00,entry,signal_entry,0,0.0
2022-04-22 18:45:00+00:00,exit,coint_persistent_invalid,68,0.007564276506416006
2022-04-26 17:45:00+00:00,entry,signal_entry,0,0.0
2022-04-28 20:00:00+00:00,exit,z_decay,63,0.004984599391717457
2022-05-02 14:30:00+00:00,entry,signal_entry,0,0.0
2022-05-04 14:45:00+00:00,exit,stale_loss_stop,55,-0.013456190686903947
2022-05-04 16:30:00+00:00,entry,signal_entry,0,0.0
2022-05-05 18:45:00+00:00,exit,coint_persistent_invalid,36,-0.0020485732208214967
2022-05-06 13:45:00+00:00,entry,signal_entry,0,0.0
2022-05-06 18:45:00+00:00,exit,z_decay,20,0.0005015262816746602
2022-05-12 15:15:00+00:00,entry,signal_entry,0,0.0
2022-05-17 18:45:00+00:00,exit,coint_persistent_invalid,95,0.005257372624134187
2022-05-18 13:30:00+00:00,entry,signal_entry,0,0.0
2022-05-18 18:45:00+00:00,exit,z_decay,21,-0.006139183546980373
2022-05-19 14:15:00+00:00,entry,signal_entry,0,0.0
2022-05-23 18:45:00+00:00,exit,z_decay,72,-0.0035174224836423944
2022-06-10 17:30:00+00:00,entry,signal_entry,0,0.0
2022-06-13 18:45:00+00:00,exit,coint_persistent_invalid,32,-0.0038309535454233924
2022-06-14 13:45:00+00:00,entry,signal_entry,0,0.0
2022-06-28 13:45:00+00:00,exit,z_decay,243,0.016086754365833993
2022-06-29 18:30:00+00:00,entry,signal_entry,0,0.0
2022-07-05 18:45:00+00:00,exit,z_decay,82,-0.004935450022739132
2022-07-14 17:45:00+00:00,entry,signal_entry,0,0.0
2022-07-21 16:00:00+00:00,exit,halflife_cap,128,0.01893439111788076
2022-07-21 17:15:00+00:00,entry,signal_entry,0,0.0
2022-07-25 13:45:00+00:00,exit,z_decay,40,0.008144049231167674
2022-07-29 14:45:00+00:00,entry,signal_entry,0,0.0
2022-08-03 16:45:00+00:00,exit,halflife_cap,89,-0.002319129378454953
2022-08-03 17:45:00+00:00,entry,signal_entry,0,0.0
2022-08-04 18:45:00+00:00,exit,coint_persistent_invalid,31,-0.016063130375493503
2022-08-12 16:15:00+00:00,entry,signal_entry,0,0.0
2022-08-12 18:45:00+00:00,exit,z_decay,10,0.0008676683693525064
2022-08-17 13:30:00+00:00,entry,signal_entry,0,0.0
2022-08-18 17:45:00+00:00,exit,z_decay,44,0.006618010055204404
2022-09-07 19:45:00+00:00,entry,signal_entry,0,0.0
2022-09-13 13:30:00+00:00,exit,z_decay,83,0.011237135979605085
2022-09-13 18:45:00+00:00,entry,signal_entry,0,0.0
2022-09-20 17:45:00+00:00,exit,halflife_cap,131,0.0019269605954196516
2022-09-20 18:00:00+00:00,entry,signal_entry,0,0.0
2022-09-21 15:00:00+00:00,exit,z_decay,15,0.00608153194412539
2022-09-22 16:30:00+00:00,entry,signal_entry,0,0.0
2022-09-22 18:45:00+00:00,exit,coint_persistent_invalid,9,0.00034294392260529686
2022-09-22 20:00:00+00:00,entry,signal_entry,0,0.0
2022-09-23 18:45:00+00:00,exit,coint_persistent_invalid,22,0.005191587622252681
2022-10-04 16:00:00+00:00,entry,signal_entry,0,0.0
2022-10-10 14:00:00+00:00,exit,halflife_cap,100,0.0005287929877107627
2022-10-10 14:30:00+00:00,entry,signal_entry,0,0.0
2022-10-11 18:45:00+00:00,exit,coint_persistent_invalid,44,-0.006436551940669322
2022-10-12 14:15:00+00:00,entry,signal_entry,0,0.0
2022-10-12 18:45:00+00:00,exit,z_decay,18,0.0024714851078304254
2022-10-14 17:15:00+00:00,entry,signal_entry,0,0.0
2022-10-14 18:45:00+00:00,exit,coint_persistent_invalid,6,0.0007253522126304002
2022-10-17 13:45:00+00:00,entry,signal_entry,0,0.0
2022-10-18 15:45:00+00:00,exit,z_decay,35,0.008091425610178416
2022-10-21 18:00:00+00:00,entry,signal_entry,0,0.0
2022-10-24 18:45:00+00:00,exit,coint_persistent_invalid,30,-0.0021934714563576685
2022-11-03 14:00:00+00:00,entry,signal_entry,0,0.0
2022-11-07 14:30:00+00:00,exit,z_decay,52,-0.003386347787767232
2022-11-09 17:45:00+00:00,entry,signal_entry,0,0.0
2022-11-11 18:00:00+00:00,exit,stale_loss_stop,55,-0.013091494900752412
2022-11-11 18:15:00+00:00,entry,signal_entry,0,0.0
2022-11-15 18:30:00+00:00,exit,stale_loss_stop,55,-0.010401960996927409
2022-11-15 18:45:00+00:00,entry,signal_entry,0,0.0
2022-11-16 19:45:00+00:00,exit,coint_persistent_invalid,31,-0.000709264846346561
2022-11-16 20:30:00+00:00,entry,signal_entry,0,0.0
2022-11-29 20:45:00+00:00,exit,halflife_cap,217,0.017712147006704256
2022-11-29 21:00:00+00:00,entry,signal_entry,0,0.0
2022-11-30 16:45:00+00:00,exit,z_decay,10,0.010484602905148634
2022-12-12 19:15:00+00:00,entry,signal_entry,0,0.0
2023-01-03 18:15:00+00:00,exit,z_decay,374,0.005533533521894119
2023-01-06 21:00:00+00:00,entry,signal_entry,0,0.0
2023-01-12 19:45:00+00:00,exit,coint_persistent_invalid,103,-0.001052758853986859
2023-01-12 20:00:00+00:00,entry,signal_entry,0,0.0
2023-01-13 19:45:00+00:00,exit,coint_persistent_invalid,26,-0.01398001674895606
2023-01-13 20:45:00+00:00,entry,signal_entry,0,0.0
2023-01-18 21:00:00+00:00,exit,stale_loss_stop,55,-0.05412450200305675
2023-01-23 17:30:00+00:00,entry,signal_entry,0,0.0
2023-01-23 19:45:00+00:00,exit,coint_persistent_invalid,9,0.0013600761954557549
2023-02-27 17:45:00+00:00,entry,signal_entry,0,0.0
2023-03-03 19:45:00+00:00,exit,coint_persistent_invalid,116,-0.003312688130402436
2023-03-10 14:45:00+00:00,entry,signal_entry,0,0.0
2023-03-21 18:45:00+00:00,exit,coint_persistent_invalid,209,0.006531281112650323
2023-03-23 18:15:00+00:00,entry,signal_entry,0,0.0
2023-03-28 19:45:00+00:00,exit,z_decay,87,0.014776803897456572
2023-04-04 17:15:00+00:00,entry,signal_entry,0,0.0
2023-04-13 13:45:00+00:00,exit,stale_loss_stop,148,-0.010719499283335121
2023-04-13 16:30:00+00:00,entry,signal_entry,0,0.0
2023-04-17 18:45:00+00:00,exit,coint_persistent_invalid,63,0.02432637002290957
2023-04-21 16:45:00+00:00,entry,signal_entry,0,0.0
2023-04-26 15:15:00+00:00,exit,stale_loss_stop,75,-0.01020087945568895
2023-04-26 17:30:00+00:00,entry,signal_entry,0,0.0
2023-05-01 18:45:00+00:00,exit,z_decay,86,0.009950929401619828
2023-05-10 17:30:00+00:00,entry,signal_entry,0,0.0
2023-05-12 18:45:00+00:00,exit,coint_persistent_invalid,59,0.0020106144913356466
2023-05-15 18:15:00+00:00,entry,signal_entry,0,0.0
2023-05-17 18:30:00+00:00,exit,stale_loss_stop,55,-0.01097080960825193
2023-05-17 18:45:00+00:00,entry,signal_entry,0,0.0
2023-05-26 18:45:00+00:00,exit,z_decay,189,0.0069436163128659195
2023-05-31 19:00:00+00:00,entry,signal_entry,0,0.0
2023-06-09 18:45:00+00:00,exit,coint_persistent_invalid,188,0.06878569301602512
2023-06-21 18:45:00+00:00,entry,signal_entry,0,0.0
2023-06-22 18:45:00+00:00,exit,coint_persistent_invalid,27,0.0016076577826106176
2023-06-23 14:45:00+00:00,entry,signal_entry,0,0.0
2023-06-26 15:30:00+00:00,exit,z_decay,30,0.006244949642997106
2023-07-10 16:15:00+00:00,entry,signal_entry,0,0.0
2023-07-12 18:45:00+00:00,exit,coint_persistent_invalid,64,-0.004360545417886145
2023-07-12 19:00:00+00:00,entry,signal_entry,0,0.0
2023-07-19 18:45:00+00:00,exit,coint_persistent_invalid,134,0.006026841225218198
2023-08-09 17:30:00+00:00,entry,signal_entry,0,0.0
2023-08-10 18:45:00+00:00,exit,coint_persistent_invalid,32,0.0020897476077288237
2023-09-08 19:30:00+00:00,entry,signal_entry,0,0.0
2023-09-11 18:45:00+00:00,exit,z_decay,24,0.0005765565847549325
2023-09-28 19:30:00+00:00,entry,signal_entry,0,0.0
2023-10-03 15:15:00+00:00,exit,stale_loss_stop,64,-0.010141653513961995
2023-10-03 17:15:00+00:00,entry,signal_entry,0,0.0
2023-10-03 18:45:00+00:00,exit,z_decay,6,0.00020168365565016396
2023-10-10 18:45:00+00:00,entry,signal_entry,0,0.0
2023-10-11 18:45:00+00:00,exit,coint_persistent_invalid,27,-0.00459859139827885
2023-10-12 19:45:00+00:00,entry,signal_entry,0,0.0
2023-10-16 18:45:00+00:00,exit,coint_persistent_invalid,50,-0.01426853372985174
2023-10-16 19:00:00+00:00,entry,signal_entry,0,0.0
2023-10-18 18:45:00+00:00,exit,z_decay,53,-0.0015147668749562952
2023-10-27 16:15:00+00:00,entry,signal_entry,0,0.0
2023-10-27 18:45:00+00:00,exit,z_decay,10,-0.0015065491452675485
2023-10-30 14:00:00+00:00,entry,signal_entry,0,0.0
2023-10-30 18:45:00+00:00,exit,z_decay,19,0.00042042555237946366
2023-10-31 16:00:00+00:00,entry,signal_entry,0,0.0
2023-11-01 18:45:00+00:00,exit,z_decay,38,-0.0017239919392483805
2023-11-22 20:00:00+00:00,entry,signal_entry,0,0.0
2023-11-24 19:45:00+00:00,exit,z_decay,26,0.0019290467785546188
2024-01-12 16:45:00+00:00,entry,signal_entry,0,0.0
2024-01-19 19:45:00+00:00,exit,coint_persistent_invalid,120,-0.00480102534387523
2024-01-26 17:30:00+00:00,entry,signal_entry,0,0.0
2024-01-30 19:45:00+00:00,exit,coint_persistent_invalid,63,0.0005544258984826939
2024-02-12 17:15:00+00:00,entry,signal_entry,0,0.0
2024-02-13 14:30:00+00:00,exit,z_decay,16,-0.0074955514382706095
2024-02-15 20:45:00+00:00,entry,signal_entry,0,0.0
2024-02-21 19:45:00+00:00,exit,coint_persistent_invalid,77,-0.008426223548672153
2024-03-01 16:15:00+00:00,entry,signal_entry,0,0.0
2024-03-01 19:45:00+00:00,exit,z_decay,14,-0.0008128698792157537
2024-03-04 14:30:00+00:00,entry,signal_entry,0,0.0
2024-03-06 14:45:00+00:00,exit,stale_loss_stop,55,-0.00944586811369843
2024-03-07 19:15:00+00:00,entry,signal_entry,0,0.0
2024-03-13 13:45:00+00:00,exit,z_decay,90,-0.007508015818073435
2024-03-18 15:45:00+00:00,entry,signal_entry,0,0.0
2024-03-20 15:30:00+00:00,exit,halflife_cap,53,-0.0033081110961001936
2024-03-21 16:45:00+00:00,entry,signal_entry,0,0.0
2024-03-21 18:45:00+00:00,exit,coint_persistent_invalid,8,-0.0010468885869144948
2024-03-21 19:00:00+00:00,entry,signal_entry,0,0.0
2024-03-27 13:45:00+00:00,exit,halflife_cap,87,-0.005146169399177813
2024-03-27 15:30:00+00:00,entry,signal_entry,0,0.0
2024-03-28 18:45:00+00:00,exit,coint_persistent_invalid,40,-0.002027767169797621
2024-04-09 17:45:00+00:00,entry,signal_entry,0,0.0
2024-04-11 18:45:00+00:00,exit,coint_blowup,58,0.03438548836125401
2024-04-12 16:30:00+00:00,entry,signal_entry,0,0.0
2024-04-12 18:45:00+00:00,exit,coint_persistent_invalid,9,-0.0033519047972204287
2024-04-15 16:15:00+00:00,entry,signal_entry,0,0.0
2024-04-22 15:00:00+00:00,exit,halflife_cap,130,0.011599413468845942
2024-04-23 14:30:00+00:00,entry,signal_entry,0,0.0
2024-04-26 18:45:00+00:00,exit,coint_persistent_invalid,98,-0.005971945918589025
2024-05-15 13:30:00+00:00,entry,signal_entry,0,0.0
2024-05-20 17:15:00+00:00,exit,stale_loss_stop,96,-0.01087198964159554
2024-05-20 17:30:00+00:00,entry,signal_entry,0,0.0
2024-05-23 15:00:00+00:00,exit,stale_loss_stop,71,-0.010038951334363643
2024-05-23 17:45:00+00:00,entry,signal_entry,0,0.0
2024-05-30 14:15:00+00:00,exit,halflife_cap,94,-0.008114312569424655
2024-05-31 18:45:00+00:00,entry,signal_entry,0,0.0
2024-06-07 18:30:00+00:00,exit,halflife_cap,134,-0.0008940530044064243
2024-06-11 17:45:00+00:00,entry,signal_entry,0,0.0
2024-06-11 18:45:00+00:00,exit,coint_persistent_invalid,4,-0.00019639077341777336
2024-06-11 19:00:00+00:00,entry,signal_entry,0,0.0
2024-06-18 16:00:00+00:00,exit,z_decay,123,0.00034047673903242015
2024-06-24 18:45:00+00:00,entry,signal_entry,0,0.0
2024-06-25 14:15:00+00:00,exit,z_decay,9,0.013318413691585358
2024-06-26 15:45:00+00:00,entry,signal_entry,0,0.0
2024-07-02 19:45:00+00:00,exit,halflife_cap,124,0.05010076607592439
2024-07-03 14:00:00+00:00,entry,signal_entry,0,0.0
2024-07-12 18:45:00+00:00,exit,coint_persistent_invalid,181,0.02985675859631828
2024-07-17 15:15:00+00:00,entry,signal_entry,0,0.0
2024-07-18 15:00:00+00:00,exit,z_decay,26,0.008855955003495187
2024-07-22 17:45:00+00:00,entry,signal_entry,0,0.0
2024-07-25 18:45:00+00:00,exit,z_decay,85,-0.0006240120191118524
2024-08-01 18:45:00+00:00,entry,signal_entry,0,0.0
2024-08-08 16:00:00+00:00,exit,z_decay,124,0.006165187413268377
2024-08-14 16:00:00+00:00,entry,signal_entry,0,0.0
2024-08-15 18:45:00+00:00,exit,halflife_cap,38,0.00415262295036203
2024-09-19 14:30:00+00:00,entry,signal_entry,0,0.0
2024-09-19 18:45:00+00:00,exit,z_decay,17,-0.00783708795118251
2024-09-20 13:30:00+00:00,entry,signal_entry,0,0.0
2024-09-26 14:00:00+00:00,exit,halflife_cap,110,-0.009483235709726515
2024-10-08 16:15:00+00:00,entry,signal_entry,0,0.0
2024-10-08 18:45:00+00:00,exit,z_decay,10,0.000561404008272648
2024-10-14 17:00:00+00:00,entry,signal_entry,0,0.0
2024-10-15 18:45:00+00:00,exit,coint_persistent_invalid,34,-0.02462328407463564
2024-10-25 19:45:00+00:00,entry,signal_entry,0,0.0
2024-10-29 14:00:00+00:00,exit,z_decay,31,0.00943790776518513
2024-10-31 19:45:00+00:00,entry,signal_entry,0,0.0
2024-11-06 14:45:00+00:00,exit,stale_loss_stop,84,-0.01660446923010603
2024-11-06 19:30:00+00:00,entry,signal_entry,0,0.0
2024-11-06 19:45:00+00:00,exit,z_decay,1,-0.00034023969121746737
2024-11-07 19:30:00+00:00,entry,signal_entry,0,0.0
2024-11-07 19:45:00+00:00,exit,coint_persistent_invalid,1,-0.0016558217242457808
2024-11-26 18:30:00+00:00,entry,signal_entry,0,0.0
2024-11-26 19:45:00+00:00,exit,z_decay,5,0.0010133622465448397
2024-12-06 20:15:00+00:00,entry,signal_entry,0,0.0
2024-12-11 20:00:00+00:00,exit,halflife_cap,80,-0.0005482719331828677
2024-12-11 20:30:00+00:00,entry,signal_entry,0,0.0
2024-12-18 19:15:00+00:00,exit,halflife_cap,130,0.008612259202443363
2024-12-19 16:45:00+00:00,entry,signal_entry,0,0.0
2024-12-23 15:30:00+00:00,exit,halflife_cap,49,-0.0015669369390013963
2024-12-23 15:45:00+00:00,entry,signal_entry,0,0.0
2024-12-24 19:45:00+00:00,exit,coint_persistent_invalid,43,-0.0066008466411408935
2024-12-24 20:00:00+00:00,entry,signal_entry,0,0.0
2024-12-27 20:00:00+00:00,exit,halflife_cap,52,-0.003068217766099743
2025-01-02 18:30:00+00:00,entry,signal_entry,0,0.0
2025-01-06 14:30:00+00:00,exit,z_decay,38,0.026195681026572566
2025-01-07 18:00:00+00:00,entry,signal_entry,0,0.0
2025-01-13 14:45:00+00:00,exit,stale_loss_stop,68,-0.012429303910488172
2025-01-13 17:45:00+00:00,entry,signal_entry,0,0.0
2025-01-14 20:15:00+00:00,exit,coint_persistent_invalid,37,-0.0004948313537548159
2025-02-04 20:00:00+00:00,entry,signal_entry,0,0.0
2025-02-05 20:15:00+00:00,exit,coint_persistent_invalid,28,0.002392233729469152
2025-02-12 14:30:00+00:00,entry,signal_entry,0,0.0
2025-02-12 20:15:00+00:00,exit,z_decay,23,0.002197268199322266
2025-02-13 15:00:00+00:00,entry,signal_entry,0,0.0
2025-02-13 20:15:00+00:00,exit,z_decay,21,-0.001695924459697656
2025-02-21 15:15:00+00:00,entry,signal_entry,0,0.0
2025-02-21 20:15:00+00:00,exit,z_decay,20,0.00011064258439691031
2025-02-21 20:45:00+00:00,entry,signal_entry,0,0.0
