date,slot,event,reason,holding_bars,pnl_since_entry,entry_z,exit_z,capital_frac
2020-09-04 13:45:00+00:00,0,entry,signal_entry,0,0.0,1.7894958775294927,,0.5263
2020-09-08 19:00:00+00:00,1,entry,signal_entry,0,0.0,-1.7084033537234038,,0.469
2020-09-10 13:45:00+00:00,1,exit,z_decay,33,0.010132760748733946,-1.7084033537234038,-0.1972548211924174,
2020-09-10 14:00:00+00:00,1,entry,signal_entry,0,0.0,2.2603434742518926,,0.469
2020-09-11 13:30:00+00:00,0,halt_rehedge,asset_halted,107,0.017991174896402343,1.7894958775294927,,
2020-09-11 13:30:00+00:00,1,halt_rehedge,asset_halted,25,0.005191797764604671,2.2603434742518926,,
2020-09-16 14:45:00+00:00,1,exit,z_decay,111,0.00594803843769308,2.2603434742518926,0.11014634057442638,
2020-09-21 17:15:00+00:00,1,entry,signal_entry,0,0.0,-3.682882700805995,,0.501
2020-09-23 19:45:00+00:00,0,exit,z_decay,348,0.06636141568676573,1.7894958775294927,-0.22822889167610555,
2020-09-28 13:30:00+00:00,1,exit,rank_dropped,120,0.0007737435712009742,-3.682882700805995,-1.1103847495900558,
2020-10-08 20:00:00+00:00,0,entry,signal_entry,0,0.0,2.0505741632690797,,0.6031
2020-10-09 13:30:00+00:00,1,entry,signal_entry,0,0.0,2.028294113053687,,0.3946
2020-10-13 13:45:00+00:00,0,exit,cointegration_breakdown,56,-0.004602260713007284,2.0505741632690797,1.712989140157038,
2020-10-13 14:00:00+00:00,0,entry,signal_entry,0,0.0,1.8471603180306215,,0.5433
2020-10-15 18:30:00+00:00,0,exit,z_decay,72,0.009574757983503875,1.8471603180306215,0.20340671239007582,
2020-10-19 13:30:00+00:00,1,exit,rank_dropped,162,-0.0025243306060144036,2.028294113053687,0.8229245670778631,
2020-10-23 13:30:00+00:00,0,entry,signal_entry,0,0.0,-2.3330217357708865,,0.6862
2020-10-26 13:30:00+00:00,1,entry,signal_entry,0,0.0,2.487634716606863,,0.3074
2020-11-03 15:30:00+00:00,0,exit,rank_dropped,193,-0.027677346467157245,-2.3330217357708865,-2.0893605604623033,
2020-11-03 15:30:00+00:00,1,exit,rank_dropped,166,-0.008079212982485675,2.487634716606863,2.409711626699103,
2021-01-07 14:30:00+00:00,0,entry,signal_entry,0,0.0,-2.4144574843308533,,0.7101
2021-01-08 14:45:00+00:00,0,exit,z_decay,28,1.3176184826362708e-05,-2.4144574843308533,0.005718786777031814,
2021-01-08 16:45:00+00:00,0,entry,signal_entry,0,0.0,3.063529520504306,,0.901
2021-01-08 21:00:00+00:00,0,halt_rehedge,asset_halted,17,-2.2252898845326894e-05,3.063529520504306,,
2021-01-12 15:15:00+00:00,0,exit,rank_dropped,48,-0.013780965250977401,3.063529520504306,2.363121921526531,
2021-01-28 17:45:00+00:00,0,entry,signal_entry,0,0.0,1.9149069774628094,,0.5632
2021-01-29 14:30:00+00:00,1,entry,signal_entry,0,0.0,2.1573758836129437,,0.4312
2021-02-05 14:30:00+00:00,0,exit,rank_dropped,149,-0.014675633506996617,1.9149069774628094,0.26741727241650715,
2021-02-05 14:30:00+00:00,1,exit,rank_dropped,135,-0.012709513120281958,2.1573758836129437,0.2597474831036507,
2021-02-16 18:30:00+00:00,0,entry,signal_entry,0,0.0,-1.9867173377734348,,0.5843
2021-02-16 19:00:00+00:00,1,entry,signal_entry,0,0.0,1.9771635803090652,,0.4072
2021-02-17 18:15:00+00:00,1,exit,preempted,24,0.001228213966391796,1.9771635803090652,1.9416769986548141,
2021-02-17 18:15:00+00:00,1,entry,preempt_entry,0,0.0,4.064550588624109,,0.4072
2021-02-18 15:15:00+00:00,0,exit,rank_dropped,41,-0.0011695417087394585,-1.9867173377734348,-4.002277864561586,
2021-02-18 15:30:00+00:00,1,exit,rank_dropped,16,-0.0026674377631700002,4.064550588624109,3.664518880871952,
2021-03-23 14:45:00+00:00,0,entry,signal_entry,0,0.0,-1.735716926987766,,0.5105
2021-03-24 13:30:00+00:00,0,exit,z_decay,22,0.006416305528933146,-1.735716926987766,0.18570151835527177,
2021-03-29 13:30:00+00:00,0,entry,signal_entry,0,0.0,2.476275237573932,,0.7283
2021-03-30 13:45:00+00:00,1,entry,signal_entry,0,0.0,1.7959180780014556,,0.2639
2021-04-08 13:45:00+00:00,0,exit,rank_dropped,190,-0.002481963714901239,2.476275237573932,1.308220398362134,
2021-04-08 13:45:00+00:00,1,exit,rank_dropped,162,0.0017848282463827146,1.7959180780014556,1.3086676148905192,
2021-04-27 17:00:00+00:00,0,entry,signal_entry,0,0.0,-1.7025265102344538,,0.5007
2021-04-29 13:30:00+00:00,0,exit,z_decay,40,0.007737804273212697,-1.7025265102344538,-0.1527765976614899,
2021-05-13 18:00:00+00:00,0,entry,signal_entry,0,0.0,1.9505532054073542,,0.5737
2021-05-13 19:30:00+00:00,1,entry,signal_entry,0,0.0,1.7347001887266205,,0.4218
2021-05-14 14:00:00+00:00,0,exit,rank_dropped,11,-0.0033126499676330184,1.9505532054073542,2.0659144704663936,
2021-05-14 14:00:00+00:00,1,exit,rank_dropped,5,-0.0013742482791367415,1.7347001887266205,1.8651474222594124,
2021-05-25 16:15:00+00:00,0,entry,signal_entry,0,0.0,1.7776688306871362,,0.5228
2021-05-27 14:00:00+00:00,0,exit,rank_dropped,45,-0.001082070749544269,1.7776688306871362,2.251448246186847,
2021-07-08 16:00:00+00:00,0,entry,signal_entry,0,0.0,-1.751507927779265,,0.5151
2021-07-08 19:45:00+00:00,1,entry,signal_entry,0,0.0,-1.8829803596746582,,0.482
2021-07-14 16:15:00+00:00,0,exit,z_decay,109,0.010225426462167128,-1.751507927779265,-0.2960829192370878,
2021-07-14 16:30:00+00:00,1,exit,z_decay,95,0.013009629554270175,-1.8829803596746582,-0.23748272222631975,
2021-08-12 19:45:00+00:00,0,entry,signal_entry,0,0.0,-1.7871873774964562,,0.5256
2021-08-13 13:45:00+00:00,0,exit,cointegration_breakdown,3,-0.0022446048021784763,-1.7871873774964562,-0.8201924494696222,
2021-08-16 17:30:00+00:00,0,entry,signal_entry,0,0.0,-1.8540120223391496,,0.5453
2021-08-16 19:45:00+00:00,1,entry,signal_entry,0,0.0,-1.8734872720461893,,0.4469
2021-09-02 13:30:00+00:00,0,exit,z_decay,335,0.00871722184073465,-1.8540120223391496,0.18566142493571208,
2021-09-02 13:45:00+00:00,1,exit,z_decay,327,0.0062927066443598766,-1.8734872720461893,0.11616007920241105,
2021-09-07 17:15:00+00:00,0,entry,signal_entry,0,0.0,-2.173904520939187,,0.6394
2021-09-08 14:00:00+00:00,1,entry,signal_entry,0,0.0,-1.7696569133374984,,0.3518
2021-09-10 13:45:00+00:00,0,exit,cointegration_breakdown,67,-0.003232541613545186,-2.173904520939187,-0.5519572658674323,
2021-09-14 17:30:00+00:00,0,entry,signal_entry,0,0.0,2.550437722086907,,0.6433
2021-09-15 13:45:00+00:00,0,exit,cointegration_breakdown,12,0.007263593566356578,2.550437722086907,-0.4452429977883765,
2021-09-15 13:45:00+00:00,1,exit,z_decay,134,-0.00134421607745187,-1.7696569133374984,-0.055418444141410395,
2021-09-16 17:00:00+00:00,0,entry,signal_entry,0,0.0,-2.435112852699122,,0.7162
2021-09-16 19:45:00+00:00,1,entry,signal_entry,0,0.0,-2.0868609571191974,,0.2755
2021-09-23 13:45:00+00:00,0,exit,rank_dropped,122,-0.008341432864349794,-2.435112852699122,-2.7610348569341023,
2021-09-23 13:45:00+00:00,1,exit,rank_dropped,111,-0.004450835110730295,-2.0868609571191974,-2.701509409349951,
2021-10-12 14:00:00+00:00,0,entry,signal_entry,0,0.0,-1.858014265331708,,0.5465
2021-10-14 13:45:00+00:00,0,exit,rank_dropped,53,0.004295420118919478,-1.858014265331708,-1.011219619067676,
2021-11-29 15:00:00+00:00,0,entry,signal_entry,0,0.0,-1.7019447904786038,,0.5006
2021-11-30 18:45:00+00:00,1,entry,signal_entry,0,0.0,-2.183893339555326,,0.4973
2021-12-01 14:30:00+00:00,0,exit,rank_dropped,52,0.004172322262618095,-1.7019447904786038,-0.9046595615652706,
2021-12-01 14:30:00+00:00,1,exit,rank_dropped,10,0.013618741113179678,-2.183893339555326,-0.8861319879754556,
2021-12-07 20:15:00+00:00,0,entry,signal_entry,0,0.0,2.0318417675523675,,0.5976
2021-12-10 14:45:00+00:00,0,exit,z_decay,59,0.012788527995623817,2.0318417675523675,0.1728615195635994,
2021-12-20 17:45:00+00:00,0,entry,signal_entry,0,0.0,-2.322506752933529,,0.6831
2021-12-20 20:15:00+00:00,1,entry,signal_entry,0,0.0,-1.7382064902734793,,0.3093
2021-12-21 17:45:00+00:00,0,exit,z_decay,27,0.029070755330575525,-2.322506752933529,-0.2817393818371925,
2021-12-21 17:45:00+00:00,1,exit,z_decay,17,0.010193938672377455,-1.7382064902734793,-0.16642795977983652,
2022-01-06 14:30:00+00:00,0,entry,signal_entry,0,0.0,2.155013715090808,,0.6338
2022-01-07 16:30:00+00:00,1,entry,signal_entry,0,0.0,2.098136020303827,,0.3632
2022-01-14 14:30:00+00:00,0,exit,z_decay,162,0.013633844637233803,2.155013715090808,-0.13091085235857614,
2022-01-14 14:30:00+00:00,1,exit,z_decay,127,0.008642476104288154,2.098136020303827,-0.2403563929443685,
2022-01-14 19:30:00+00:00,0,entry,signal_entry,0,0.0,-3.4666819376059848,,1.0
2022-01-19 20:45:00+00:00,0,exit,rank_dropped,59,-0.01250379876157999,-3.4666819376059848,-2.1921862640957315,
2022-02-09 17:30:00+00:00,0,entry,signal_entry,0,0.0,1.7416641845441054,,0.5123
2022-02-09 17:45:00+00:00,1,entry,signal_entry,0,0.0,1.7147816868966455,,0.4852
2022-02-14 14:30:00+00:00,1,exit,z_decay,68,0.013710036515169843,1.7147816868966455,0.2816489859762522,
2022-02-14 14:45:00+00:00,0,exit,z_decay,70,0.01808741692240988,1.7416641845441054,0.16238324494757556,
2022-02-24 18:45:00+00:00,0,entry,signal_entry,0,0.0,-2.9023520559748452,,0.8536
2022-03-07 19:45:00+00:00,1,entry,signal_entry,0,0.0,2.627836988606136,,0.1356
2022-03-09 15:15:00+00:00,1,exit,z_decay,11,0.0005707251267885107,2.627836988606136,0.29412211998528087,
2022-03-16 18:30:00+00:00,1,entry,signal_entry,0,0.0,-1.7902230981075336,,0.1356
2022-03-16 18:45:00+00:00,0,exit,z_decay,357,-0.02121934435873445,-2.9023520559748452,-0.269218530046757,
2022-03-18 19:45:00+00:00,1,exit,rank_dropped,59,0.0007900037807986358,-1.7902230981075336,-2.429789711287609,
2022-03-30 18:45:00+00:00,0,entry,signal_entry,0,0.0,-2.900143617806705,,0.853
2022-03-31 13:30:00+00:00,0,halt_rehedge,asset_halted,6,0.0012109824867135696,-2.900143617806705,,
2022-03-31 18:45:00+00:00,1,entry,signal_entry,0,0.0,-2.4859616931094677,,0.3175
2022-04-05 13:30:00+00:00,1,exit,z_decay,60,-0.0009893076403492758,-2.4859616931094677,-0.1751377040515474,
2022-04-05 13:45:00+00:00,0,exit,z_decay,88,-0.009766820611361015,-2.900143617806705,-0.051179096137436236,
2022-04-06 18:45:00+00:00,0,entry,signal_entry,0,0.0,-1.787218251944003,,0.5257
2022-04-07 18:45:00+00:00,1,entry,signal_entry,0,0.0,-2.0358553758519515,,0.4707
2022-04-20 18:45:00+00:00,0,exit,rank_dropped,243,0.028410196424047386,-1.787218251944003,2.1724387315364897,
2022-04-20 18:45:00+00:00,1,exit,rank_dropped,216,0.029756578828235243,-2.0358553758519515,2.1625969663200957,
2022-04-26 17:45:00+00:00,0,entry,signal_entry,0,0.0,-1.7345785803031983,,0.5102
2022-05-02 14:30:00+00:00,1,entry,signal_entry,0,0.0,-1.948405411611378,,0.4848
2022-05-06 19:00:00+00:00,0,exit,rank_dropped,221,-0.007038458803065286,-1.7345785803031983,-1.8775166076181258,
2022-05-06 19:00:00+00:00,1,exit,rank_dropped,126,-0.0021893516497369313,-1.948405411611378,-1.9318319763697083,
2022-05-12 15:15:00+00:00,0,entry,signal_entry,0,0.0,-1.726752479044361,,0.5079
2022-05-17 15:30:00+00:00,0,exit,z_decay,82,0.01367411328710199,-1.726752479044361,-0.2916294511738548,
2022-05-17 16:15:00+00:00,0,entry,signal_entry,0,0.0,1.7112338979326231,,0.5033
2022-05-17 17:45:00+00:00,0,halt_rehedge,asset_halted,6,0.00019468557687368228,1.7112338979326231,,
2022-05-18 13:30:00+00:00,1,entry,signal_entry,0,0.0,1.7810889683328797,,0.5
2022-05-18 19:45:00+00:00,0,exit,rank_dropped,41,0.0015396819302734774,1.7112338979326231,2.5192006673898595,
2022-05-18 19:45:00+00:00,1,exit,rank_dropped,25,0.001307818974309532,1.7810889683328797,2.530202768416835,
2022-06-27 14:00:00+00:00,0,entry,signal_entry,0,0.0,2.224059497955144,,0.6541
2022-06-28 13:45:00+00:00,0,exit,z_decay,26,-0.005911207266611159,2.224059497955144,0.1858231786730441,
2022-06-29 18:30:00+00:00,0,entry,signal_entry,0,0.0,1.8450401484859258,,0.5427
2022-06-29 18:45:00+00:00,1,entry,signal_entry,0,0.0,1.9516782283538963,,0.4501
2022-07-07 15:15:00+00:00,0,exit,z_decay,122,0.009948684380994619,1.8450401484859258,0.2550516323973958,
2022-07-07 15:15:00+00:00,1,exit,z_decay,121,0.008585183762281979,1.9516782283538963,0.25927007165543026,
2022-07-14 18:45:00+00:00,0,entry,signal_entry,0,0.0,-1.866976519865211,,0.5491
2022-07-15 18:45:00+00:00,1,entry,signal_entry,0,0.0,4.893981420389772,,0.4462
2022-07-22 18:45:00+00:00,0,exit,rank_dropped,162,0.07036027242541436,-1.866976519865211,1.6889799916054697,
2022-07-22 18:45:00+00:00,1,exit,rank_dropped,135,-0.009331867930800975,4.893981420389772,1.68494391743929,
2022-07-29 14:45:00+00:00,0,entry,signal_entry,0,0.0,1.8399806190465229,,0.5412
2022-07-29 18:45:00+00:00,1,entry,signal_entry,0,0.0,2.273616526658229,,0.4518
2022-08-04 19:30:00+00:00,0,exit,rank_dropped,127,-0.008450766672299177,1.8399806190465229,3.0233121494595507,
2022-08-04 19:30:00+00:00,1,exit,rank_dropped,111,-0.00572176477463778,2.273616526658229,3.0310566342508385,
2022-09-08 18:45:00+00:00,0,entry,signal_entry,0,0.0,3.093621330728854,,0.9099
2022-09-09 18:45:00+00:00,1,entry,signal_entry,0,0.0,2.0619435717416033,,0.0825
2022-09-13 13:30:00+00:00,0,exit,z_decay,60,0.015347478110918243,3.093621330728854,-0.0065907007945183544,
2022-09-13 13:30:00+00:00,1,exit,z_decay,33,0.0007427709258616045,2.0619435717416033,-0.05418224506374161,
2022-09-14 18:45:00+00:00,0,entry,signal_entry,0,0.0,-1.718278646995739,,0.5054
2022-09-16 17:30:00+00:00,1,entry,signal_entry,0,0.0,1.7252322881912927,,0.4893
2022-09-19 14:00:00+00:00,0,exit,z_decay,62,0.009118910498278334,-1.718278646995739,-0.2732026613578283,
2022-09-19 15:30:00+00:00,0,entry,signal_entry,0,0.0,1.8082522884288006,,0.5059
2022-09-21 13:30:00+00:00,0,exit,z_decay,46,0.00856074648485937,1.8082522884288006,-0.04205644345747937,
2022-09-21 17:30:00+00:00,1,exit,z_decay,81,0.002211911967269348,1.7252322881912927,0.26670651299123305,
2022-09-22 16:30:00+00:00,0,entry,signal_entry,0,0.0,-2.4892321263584942,,0.7321
2022-09-23 18:30:00+00:00,1,entry,signal_entry,0,0.0,2.1988752294366436,,0.2647
2022-09-27 18:00:00+00:00,1,exit,z_decay,52,0.006433688300891989,2.1988752294366436,0.2557722417069964,
2022-09-28 18:45:00+00:00,0,exit,rank_dropped,117,-0.011741802982508803,-2.4892321263584942,-1.5990961740357739,
2022-10-04 19:45:00+00:00,0,entry,signal_entry,0,0.0,1.7575897503772528,,0.5169
2022-10-05 17:15:00+00:00,1,entry,signal_entry,0,0.0,-1.8092671824836624,,0.4771
2022-10-05 18:30:00+00:00,0,halt_rehedge,asset_halted,22,0.0014232525989894885,1.7575897503772528,,
2022-10-05 18:30:00+00:00,1,halt_rehedge,asset_halted,5,0.0005537703393960659,-1.8092671824836624,,
2022-10-06 19:45:00+00:00,1,exit,z_decay,37,-0.0009191537276852357,-1.8092671824836624,-0.2983512826335741,
2022-10-07 13:45:00+00:00,0,exit,z_decay,57,0.015305211363069837,1.7575897503772528,0.18229976292423594,
2022-10-10 18:45:00+00:00,0,entry,signal_entry,0,0.0,-2.763347696316552,,0.8127
2022-10-11 15:45:00+00:00,1,entry,signal_entry,0,0.0,-1.7652434334545477,,0.1809
2022-10-13 13:30:00+00:00,1,exit,z_decay,45,0.0003072776475979771,-1.7652434334545477,0.2551057034580888,
2022-10-13 14:15:00+00:00,0,exit,z_decay,63,0.006127880937063875,-2.763347696316552,-0.1668188431836598,
2022-10-14 17:15:00+00:00,0,entry,signal_entry,0,0.0,3.5690039592143905,,1.0
2022-10-14 19:45:00+00:00,0,exit,rank_dropped,10,0.004560584760878096,3.5690039592143905,2.7861860713245,
2022-10-21 18:15:00+00:00,0,entry,signal_entry,0,0.0,2.574393989922416,,0.7572
2022-10-21 18:45:00+00:00,1,entry,signal_entry,0,0.0,2.6714494208348314,,0.2358
2022-10-25 19:30:00+00:00,0,exit,rank_dropped,59,-0.00546084732850665,2.574393989922416,1.6411047407315718,
2022-10-25 19:30:00+00:00,1,exit,rank_dropped,57,-0.0015245819174077926,2.6714494208348314,1.5938227795247248,
2022-11-02 19:45:00+00:00,0,entry,signal_entry,0,0.0,1.889187043612064,,0.5556
2022-11-03 18:45:00+00:00,1,entry,signal_entry,0,0.0,2.355578538196391,,0.4418
2022-11-10 19:45:00+00:00,0,exit,rank_dropped,158,-0.014148978702732304,1.889187043612064,1.4119981278311466,
2022-11-10 19:45:00+00:00,1,exit,rank_dropped,135,-0.00914366380988187,2.355578538196391,1.4698428225119857,
2022-11-11 17:45:00+00:00,0,entry,signal_entry,0,0.0,-2.1045088382869737,,0.619
2022-11-15 18:45:00+00:00,1,entry,signal_entry,0,0.0,1.7018701112257955,,0.3781
2022-11-17 14:30:00+00:00,1,exit,z_decay,37,0.0040743166948982645,1.7018701112257955,0.1756475440061801,
2022-11-17 14:45:00+00:00,1,entry,signal_entry,0,0.0,-2.4175223443923333,,0.3781
2022-11-17 19:45:00+00:00,0,exit,rank_dropped,116,-0.018045167478335514,-2.1045088382869737,-2.251272367283316,
2022-11-18 14:30:00+00:00,0,entry,signal_entry,0,0.0,-1.7036481575741151,,0.5011
2022-11-21 17:15:00+00:00,0,exit,z_decay,38,0.004754974381129519,-1.7036481575741151,-0.1818135518060054,
2022-11-21 17:15:00+00:00,1,exit,z_decay,64,0.0073782644906480515,-2.4175223443923333,-0.17248987927530754,
2022-11-23 20:45:00+00:00,0,entry,signal_entry,0,0.0,-1.747752185076527,,0.514
2022-11-25 18:45:00+00:00,0,halt_rehedge,asset_halted,19,0.0006656894835181649,-1.747752185076527,,
2022-11-25 19:00:00+00:00,0,halt_rehedge,asset_halted,20,0.0005564826016727602,-1.747752185076527,,
2022-11-25 19:15:00+00:00,0,halt_rehedge,asset_halted,21,0.0005564426301956208,-1.747752185076527,,
2022-11-25 19:30:00+00:00,0,halt_rehedge,asset_halted,22,0.0005282542208250123,-1.747752185076527,,
2022-11-25 19:45:00+00:00,0,halt_rehedge,asset_halted,23,0.0005282901951544376,-1.747752185076527,,
2022-11-25 20:00:00+00:00,0,halt_rehedge,asset_halted,24,0.0005282187854696279,-1.747752185076527,,
2022-11-25 20:15:00+00:00,0,halt_rehedge,asset_halted,25,0.0005282187854696279,-1.747752185076527,,
2022-11-25 20:30:00+00:00,0,halt_rehedge,asset_halted,26,0.0007467924350689945,-1.747752185076527,,
2022-11-25 20:45:00+00:00,0,halt_rehedge,asset_halted,27,0.0007482050751341428,-1.747752185076527,,
2022-11-29 19:00:00+00:00,1,entry,signal_entry,0,0.0,-2.397874660468702,,0.5113
2022-12-01 20:15:00+00:00,0,exit,rank_dropped,133,-0.011318498040785304,-1.747752185076527,-2.860988934270706,
2022-12-01 20:15:00+00:00,1,exit,rank_dropped,59,-0.004480541899928557,-2.397874660468702,-2.65206963680628,
2022-12-16 16:30:00+00:00,0,entry,signal_entry,0,0.0,-1.9543538804194729,,0.5748
2022-12-16 17:45:00+00:00,1,entry,signal_entry,0,0.0,-1.707295661103053,,0.4206
2022-12-22 14:45:00+00:00,0,exit,cointegration_breakdown,101,-0.009596658105373532,-1.9543538804194729,-3.2676761057729964,
2022-12-27 14:45:00+00:00,1,exit,cointegration_breakdown,150,-0.005219104395443714,-1.707295661103053,-1.7116636915288101,
2023-01-06 19:45:00+00:00,0,entry,signal_entry,0,0.0,2.28833126204964,,0.673
2023-01-09 19:45:00+00:00,1,entry,signal_entry,0,0.0,1.7341358449424844,,0.3213
2023-01-17 15:30:00+00:00,0,exit,z_decay,145,0.009417383514575897,2.28833126204964,0.2558786971546438,
2023-01-19 14:30:00+00:00,1,exit,z_decay,168,0.003474029697122303,1.7341358449424844,0.15536591626335955,
2023-02-27 19:45:00+00:00,0,entry,signal_entry,0,0.0,2.1434063412404316,,0.6304
2023-03-01 14:30:00+00:00,1,entry,signal_entry,0,0.0,1.9716256002602397,,0.3422
2023-03-03 20:30:00+00:00,0,exit,rank_dropped,111,-0.0028944365167768247,2.1434063412404316,1.9519452924751781,
2023-03-03 20:30:00+00:00,1,exit,rank_dropped,78,-0.001463431978635749,1.9716256002602397,1.951109255657125,
2023-03-17 16:30:00+00:00,0,entry,signal_entry,0,0.0,-1.7968388258735766,,0.5285
2023-03-17 18:45:00+00:00,1,entry,signal_entry,0,0.0,-1.7505244947023242,,0.4676
2023-03-22 19:15:00+00:00,0,exit,rank_dropped,92,0.0028261399654590314,-1.7968388258735766,-1.415772117184086,
2023-03-22 19:15:00+00:00,1,exit,rank_dropped,83,0.003920844976307558,-1.7505244947023242,-1.440214353417189,
2023-03-23 18:45:00+00:00,0,entry,signal_entry,0,0.0,2.12203628875309,,0.6241
2023-03-31 18:00:00+00:00,0,halt_rehedge,asset_halted,159,-0.010561800699912964,2.12203628875309,,
2023-03-31 18:45:00+00:00,0,exit,rank_dropped,162,-0.010673149021765665,2.12203628875309,1.589259354749765,
2023-04-06 18:45:00+00:00,0,entry,signal_entry,0,0.0,-1.708121751966334,,0.5024
2023-04-06 19:00:00+00:00,1,entry,signal_entry,0,0.0,-1.7329262235323635,,0.4919
2023-04-14 16:45:00+00:00,1,exit,preempted,126,-0.005516249831082105,-1.7329262235323635,-1.424934687729537,
2023-04-14 16:45:00+00:00,1,entry,preempt_entry,0,0.0,3.545469708512016,,0.4919
2023-04-18 13:30:00+00:00,0,exit,z_decay,168,0.018982099348214054,-1.708121751966334,-0.2738678492235693,
2023-04-20 18:45:00+00:00,1,exit,rank_dropped,116,-0.003962229186193591,3.545469708512016,1.6767191246282946,
2023-04-21 16:45:00+00:00,0,entry,signal_entry,0,0.0,1.8526612820533919,,0.5449
2023-04-21 18:45:00+00:00,1,entry,signal_entry,0,0.0,2.234389171997327,,0.4513
2023-05-01 19:00:00+00:00,0,exit,z_decay,171,0.008978120703563061,1.8526612820533919,0.2918265988603757,
