Date,AMD,ASML,AVGO,NVDA,QCOM,TSM
2020-01-07 18:15:00+00:00,48.145,301.0,31.442,6.0276,89.1739,58.48
2020-01-07 18:30:00+00:00,48.25,300.675,31.4395,6.014,89.0554,58.45
2020-01-07 18:45:00+00:00,48.39,300.71,31.502,6.0125,89.17,58.505
2020-01-07 19:00:00+00:00,48.3,300.31,31.4505,5.9965,88.99,58.42
2020-01-07 19:15:00+00:00,48.3501,300.15,31.4205,5.9985,89.13,58.415
2020-01-07 19:30:00+00:00,48.2699,300.19,31.384,5.9987,89.1935,58.505
2020-01-07 19:45:00+00:00,48.3242,299.63,31.409,6.0046,89.12,58.5063
2020-01-07 20:00:00+00:00,48.39,299.745,31.416,6.0056,89.105,58.59
2020-01-07 20:15:00+00:00,48.42,299.88,31.389,6.0088,89.19,58.575
2020-01-07 20:30:00+00:00,48.4,299.64,31.324,6.0148,89.02,58.505
2020-01-07 20:45:00+00:00,48.24,298.76,31.244,5.9985,88.96,58.32
2020-01-07 21:00:00+00:00,48.24,298.79,31.264,5.9905,88.97,58.32
2020-01-08 14:30:00+00:00,47.68,301.58,31.2248,5.9942,88.75,58.49
2020-01-08 14:45:00+00:00,47.76,301.133,31.303,5.9952,88.76,58.58
2020-01-08 15:00:00+00:00,47.405,302.27,31.2585,5.9898,88.71,58.7
2020-01-08 15:15:00+00:00,47.56,301.96,31.197,5.9932,88.455,58.69
2020-01-08 15:30:00+00:00,47.45,301.58,31.11,5.9719,88.35,58.525
2020-01-08 15:45:00+00:00,47.3048,301.18,31.0785,5.9667,88.08,58.5256
2020-01-08 16:00:00+00:00,47.275,301.14,31.094,5.9722,88.32,58.575
2020-01-08 16:15:00+00:00,47.5467,301.35,31.145,5.9946,88.51,58.665
2020-01-08 16:30:00+00:00,47.7799,302.82,31.28,6.0345,89.0638,58.81
2020-01-08 16:45:00+00:00,47.55,302.31,31.224,6.0192,89.04,58.73
2020-01-08 17:00:00+00:00,47.57,302.64,31.2,6.0228,89.07,58.73
2020-01-08 17:15:00+00:00,47.7055,302.51,31.236,6.0225,89.395,58.8347
2020-01-08 17:30:00+00:00,47.63,302.35,31.199,6.0219,89.43,58.76
2020-01-08 17:45:00+00:00,47.84,302.42,31.1637,6.0284,89.4059,58.815
2020-01-08 18:00:00+00:00,47.7848,302.33,31.155,6.0258,89.2199,58.81
2020-01-08 18:15:00+00:00,47.8,302.3,31.039,6.0273,89.15,58.785
2020-01-08 18:30:00+00:00,47.92,302.73,31.0766,6.0367,89.09,58.78
2020-01-08 18:45:00+00:00,47.8415,301.84,31.0109,6.0228,88.9418,58.75
2020-01-08 19:00:00+00:00,48.058,302.39,30.9981,6.0349,89.035,58.775
2020-01-08 19:15:00+00:00,48.02,302.37,30.968,6.0315,89.0509,58.775
2020-01-08 19:30:00+00:00,48.06,302.4744,31.0,6.0303,89.12,58.79
2020-01-08 19:45:00+00:00,48.07,302.5,31.001,6.0287,89.2,58.88
2020-01-08 20:00:00+00:00,48.19,303.18,31.044,6.0426,89.28,58.96
2020-01-08 20:15:00+00:00,48.24,302.935,31.024,6.0354,89.06,58.97
2020-01-08 20:30:00+00:00,48.133,302.72,30.9785,6.022,88.895,58.91
2020-01-08 20:45:00+00:00,47.84,301.89,30.864,6.0122,88.73,58.75
2020-01-08 21:00:00+00:00,47.87,301.89,31.2005,6.0108,88.9,58.75
2020-01-09 14:30:00+00:00,49.3427,303.21,31.136,6.0995,90.35,59.4171
2020-01-09 14:45:00+00:00,49.54,303.17,30.8662,6.1285,90.32,59.35
2020-01-09 15:00:00+00:00,49.85,303.31,30.729,6.11,90.335,59.245
2020-01-09 15:15:00+00:00,49.7,303.16,30.5735,6.1075,90.27,59.22
2020-01-09 15:30:00+00:00,49.7815,303.14,30.556,6.1163,90.4999,59.26
2020-01-09 15:45:00+00:00,49.8982,303.25,30.436,6.1128,90.369,59.3154
2020-01-09 16:00:00+00:00,49.76,302.18,30.488,6.113,90.36,59.21
2020-01-09 16:15:00+00:00,49.605,302.05,30.495,6.0888,89.9169,59.052
2020-01-09 16:30:00+00:00,49.7899,302.04,30.416,6.0972,89.745,59.07
2020-01-09 16:45:00+00:00,49.6394,301.98,30.464,6.0958,89.71,59.045
2020-01-09 17:00:00+00:00,49.5465,302.025,30.5005,6.0952,89.7,59.04
2020-01-09 17:15:00+00:00,49.1759,301.665,30.4345,6.0662,89.45,58.835
2020-01-09 17:30:00+00:00,48.62,300.5492,30.318,6.0262,88.8705,58.695
2020-01-09 17:45:00+00:00,48.935,301.16,30.376,6.0589,89.3,58.8514
2020-01-09 18:00:00+00:00,48.767,300.67,30.3615,6.0627,89.36,58.96
2020-01-09 18:15:00+00:00,48.895,300.79,30.37,6.0562,89.1394,58.96
2020-01-09 18:30:00+00:00,48.68,301.175,30.357,6.0615,89.1053,59.05
2020-01-09 18:45:00+00:00,48.9196,301.08,30.4935,6.0682,89.19,59.105
2020-01-09 19:00:00+00:00,48.8913,301.25,30.6224,6.0667,89.34,59.13
2020-01-09 19:15:00+00:00,48.86,301.2135,30.569,6.08,89.31,59.15
2020-01-09 19:30:00+00:00,49.0062,301.5,30.5595,6.0862,89.41,59.24
2020-01-09 19:45:00+00:00,48.96,300.38,30.5305,6.0825,89.44,59.18
2020-01-09 20:00:00+00:00,48.865,300.72,30.502,6.0678,89.405,59.2
2020-01-09 20:15:00+00:00,48.925,301.18,30.552,6.0672,89.47,59.235
2020-01-09 20:30:00+00:00,49.01,301.16,30.536,6.0732,89.5429,59.26
2020-01-09 20:45:00+00:00,48.96,301.4,30.628,6.0755,89.91,59.23
2020-01-09 21:00:00+00:00,48.9402,301.38,30.626,6.0755,89.91,59.23
2020-01-10 14:30:00+00:00,48.9,299.68,30.103,6.1775,90.8399,59.21
2020-01-10 14:45:00+00:00,48.595,300.18,30.1442,6.1617,90.97,59.11
2020-01-10 15:00:00+00:00,48.435,299.87,30.119,6.1587,91.9363,59.11
2020-01-10 15:15:00+00:00,48.8,299.575,30.082,6.1826,91.83,59.18
2020-01-10 15:30:00+00:00,48.835,299.43,30.238,6.1886,92.2243,59.11
2020-01-10 15:45:00+00:00,48.82,298.9,30.198,6.1788,91.97,59.09
2020-01-10 16:00:00+00:00,48.6346,299.21,30.253,6.1758,92.12,59.03
2020-01-10 16:15:00+00:00,48.5791,298.37,30.2165,6.1655,91.865,59.03
2020-01-10 16:30:00+00:00,48.4854,298.71,30.0837,6.1541,91.235,58.86
2020-01-10 16:45:00+00:00,48.605,299.15,30.054,6.157,90.99,58.94
2020-01-10 17:00:00+00:00,48.305,298.6,29.912,6.1188,90.79,58.87
2020-01-10 17:15:00+00:00,48.3697,298.37,30.0,6.1297,90.56,58.93
2020-01-10 17:30:00+00:00,48.415,298.42,30.005,6.1288,90.51,58.88
2020-01-10 17:45:00+00:00,48.3993,298.32,29.955,6.1258,90.64,58.935
2020-01-10 18:00:00+00:00,48.53,298.7775,29.971,6.141,90.9398,59.08
2020-01-10 18:15:00+00:00,48.4678,298.8775,29.982,6.1305,90.6088,59.05
2020-01-10 18:30:00+00:00,48.47,298.69,30.002,6.1389,90.7,59.0299
2020-01-10 18:45:00+00:00,48.47,298.37,30.019,6.1332,90.61,58.965
2020-01-10 19:00:00+00:00,48.265,298.34,29.93,6.1212,90.415,58.96
2020-01-10 19:15:00+00:00,48.2444,298.07,29.936,6.1222,90.3201,59.015
2020-01-10 19:30:00+00:00,48.0866,297.92,29.95,6.1179,90.24,58.905
2020-01-10 19:45:00+00:00,48.1899,297.64,29.968,6.1272,90.33,58.94
2020-01-10 20:00:00+00:00,48.09,296.73,29.94,6.1139,90.155,58.84
2020-01-10 20:15:00+00:00,48.155,296.21,29.933,6.113,90.225,58.84
2020-01-10 20:30:00+00:00,48.05,296.03,29.918,6.1022,90.0617,58.855
2020-01-10 20:45:00+00:00,48.17,296.38,29.898,6.1082,90.26,58.85
2020-01-10 21:00:00+00:00,48.12,296.18,29.922,6.1082,90.27,58.87
2020-01-13 14:30:00+00:00,48.54,298.38,30.019,6.2065,91.35,59.61
2020-01-13 14:45:00+00:00,48.669,298.435,30.2335,6.2393,92.59,59.58
2020-01-13 15:00:00+00:00,48.715,298.31,30.177,6.239,92.08,59.65
2020-01-13 15:15:00+00:00,48.7201,299.03,30.197,6.2528,92.0,59.75
2020-01-13 15:30:00+00:00,48.5499,299.186,30.212,6.2518,92.06,59.79
2020-01-13 15:45:00+00:00,48.5904,299.015,30.279,6.2531,91.82,59.83
2020-01-13 16:00:00+00:00,48.3428,299.08,30.208,6.2555,91.21,59.805
2020-01-13 16:15:00+00:00,48.3933,299.345,30.1582,6.2661,91.36,59.86
2020-01-13 16:30:00+00:00,48.4338,299.845,30.2034,6.268,91.2348,59.84
2020-01-13 16:45:00+00:00,48.44,300.3,30.287,6.2803,91.19,59.91
2020-01-13 17:00:00+00:00,48.6,300.63,30.3345,6.281,91.28,59.95
2020-01-13 17:15:00+00:00,48.62,300.34,30.334,6.2837,91.112,59.9467
2020-01-13 17:30:00+00:00,48.555,300.44,30.351,6.274,91.105,59.9
2020-01-13 17:45:00+00:00,48.475,300.5755,30.3485,6.275,90.8227,59.88
2020-01-13 18:00:00+00:00,48.51,300.575,30.3595,6.289,91.065,59.9
2020-01-13 18:15:00+00:00,48.54,300.8026,30.329,6.2987,91.03,59.9073
2020-01-13 18:30:00+00:00,48.5098,300.56,30.279,6.3005,91.0737,59.895
2020-01-13 18:45:00+00:00,48.485,300.6,30.219,6.3025,91.0323,59.88
2020-01-13 19:00:00+00:00,48.525,300.665,30.283,6.2957,91.27,59.945
2020-01-13 19:15:00+00:00,48.56,300.84,30.299,6.3061,91.15,59.9936
2020-01-13 19:30:00+00:00,48.555,301.0,30.26,6.315,91.08,60.0366
2020-01-13 19:45:00+00:00,48.615,301.49,30.22,6.3118,90.955,60.04
2020-01-13 20:00:00+00:00,48.6699,301.21,30.1935,6.3095,90.94,60.04
2020-01-13 20:15:00+00:00,48.6634,300.95,30.159,6.2913,90.825,60.035
2020-01-13 20:30:00+00:00,48.72,301.17,30.1395,6.2964,90.936,60.15
2020-01-13 20:45:00+00:00,48.75,301.26,30.106,6.2995,90.97,60.07
2020-01-13 21:00:00+00:00,48.75,301.45,30.118,6.2975,90.95,60.12
2020-01-14 14:30:00+00:00,48.66,299.745,30.342,6.2421,91.01,60.115
2020-01-14 14:45:00+00:00,48.125,298.59,30.276,6.1907,90.46,60.03
2020-01-14 15:00:00+00:00,48.3375,299.3531,30.4465,6.2075,90.55,60.085
2020-01-14 15:15:00+00:00,48.5103,299.24,30.328,6.2202,90.445,60.115
2020-01-14 15:30:00+00:00,48.45,300.0,30.363,6.2152,90.91,60.09
2020-01-14 15:45:00+00:00,48.27,299.37,30.362,6.1949,91.07,60.095
2020-01-14 16:00:00+00:00,48.2881,299.3525,30.356,6.214,90.91,60.025
2020-01-14 16:15:00+00:00,48.3801,299.78,30.329,6.2102,91.038,60.0798
2020-01-14 16:30:00+00:00,48.3106,299.765,30.425,6.1995,91.05,59.99
2020-01-14 16:45:00+00:00,48.42,300.8,30.4755,6.2178,91.1334,60.095
2020-01-14 17:00:00+00:00,48.57,302.16,30.583,6.2322,91.19,60.185
2020-01-14 17:15:00+00:00,48.575,303.07,30.693,6.2395,91.27,60.355
2020-01-14 17:30:00+00:00,48.66,304.52,30.761,6.246,91.4066,60.57
2020-01-14 17:45:00+00:00,48.5773,304.65,30.7704,6.2366,91.28,60.535
2020-01-14 18:00:00+00:00,48.655,305.21,30.854,6.2454,91.33,60.54
2020-01-14 18:15:00+00:00,48.66,305.37,30.784,6.244,91.135,60.575
2020-01-14 18:30:00+00:00,48.355,304.0248,30.75,6.2066,90.6,60.305
2020-01-14 18:45:00+00:00,48.2101,303.65,30.766,6.193,90.7,60.27
2020-01-14 19:00:00+00:00,48.0301,302.3074,30.7115,6.1815,90.42,60.23
2020-01-14 19:15:00+00:00,48.21,303.38,30.784,6.2088,90.74,60.355
2020-01-14 19:30:00+00:00,48.28,303.695,30.915,6.2105,90.865,60.495
2020-01-14 19:45:00+00:00,48.2301,303.34,30.88,6.2012,90.68,60.39
2020-01-14 20:00:00+00:00,48.125,302.85,30.798,6.1802,90.585,60.32
2020-01-14 20:15:00+00:00,48.155,302.27,30.7665,6.1741,90.42,60.21
2020-01-14 20:30:00+00:00,48.3,303.1,30.836,6.1907,90.565,60.37
2020-01-14 20:45:00+00:00,48.2,302.41,30.822,6.1822,90.57,60.31
2020-01-14 21:00:00+00:00,48.2605,302.55,30.3625,6.184,91.065,60.3224
2020-01-15 14:30:00+00:00,48.2701,302.75,30.533,6.176,90.3496,59.29
2020-01-15 14:45:00+00:00,48.385,302.68,30.5755,6.1952,90.58,59.205
2020-01-15 15:00:00+00:00,48.6699,302.04,30.525,6.1832,90.51,59.155
2020-01-15 15:15:00+00:00,48.8077,301.99,30.387,6.1695,90.145,58.98
2020-01-15 15:30:00+00:00,49.0052,301.99,30.4387,6.179,90.2641,59.08
2020-01-15 15:45:00+00:00,48.9,302.37,30.4295,6.1769,90.27,59.19
2020-01-15 16:00:00+00:00,48.7052,302.37,30.3375,6.1612,90.14,59.065
2020-01-15 16:15:00+00:00,48.8443,302.38,30.365,6.1528,90.04,59.0
2020-01-15 16:30:00+00:00,48.87,302.6479,30.4145,6.1578,90.24,58.79
2020-01-15 16:45:00+00:00,48.83,302.48,30.367,6.1425,90.0203,58.775
2020-01-15 17:00:00+00:00,48.84,302.02,30.378,6.1473,90.21,58.7738
2020-01-15 17:15:00+00:00,48.7899,301.34,30.282,6.133,90.0647,58.66
2020-01-15 17:30:00+00:00,48.7,301.05,30.251,6.1295,89.96,58.5
2020-01-15 17:45:00+00:00,48.5799,300.61,30.211,6.1272,89.76,58.385
2020-01-15 18:00:00+00:00,48.6367,301.06,30.181,6.138,89.67,58.355
2020-01-15 18:15:00+00:00,48.6794,301.22,30.1964,6.1431,89.73,58.31
2020-01-15 18:30:00+00:00,48.68,301.02,30.163,6.143,89.66,58.315
2020-01-15 18:45:00+00:00,48.6333,300.875,30.104,6.1394,89.32,58.29
2020-01-15 19:00:00+00:00,48.855,301.255,30.17,6.1588,89.51,58.38
2020-01-15 19:15:00+00:00,48.85,301.54,30.2625,6.1548,89.75,58.4
2020-01-15 19:30:00+00:00,48.83,301.82,30.2445,6.1512,89.78,58.545
2020-01-15 19:45:00+00:00,48.69,301.37,30.224,6.1402,89.74,58.45
2020-01-15 20:00:00+00:00,48.67,300.89,30.229,6.134,89.605,58.38
2020-01-15 20:15:00+00:00,48.52,300.265,30.2068,6.1267,89.59,58.335
2020-01-15 20:30:00+00:00,48.38,300.03,30.199,6.1198,89.565,58.38
2020-01-15 20:45:00+00:00,48.55,300.1,30.312,6.1392,89.67,58.41
2020-01-15 21:00:00+00:00,48.54,300.08,30.314,6.142,89.67,58.6
2020-01-16 14:30:00+00:00,49.65,302.27,30.687,6.2186,90.75,59.36
2020-01-16 14:45:00+00:00,49.7848,301.71,30.771,6.2055,90.9152,59.45
2020-01-16 15:00:00+00:00,50.03,302.03,30.625,6.2112,90.93,59.145
2020-01-16 15:15:00+00:00,49.7,301.91,30.508,6.201,90.94,59.18
2020-01-16 15:30:00+00:00,49.52,301.37,30.5615,6.1982,90.99,58.79
2020-01-16 15:45:00+00:00,49.5,301.44,30.5645,6.176,90.97,58.71
2020-01-16 16:00:00+00:00,49.49,301.05,30.512,6.1745,91.1,58.65
2020-01-16 16:15:00+00:00,49.4903,300.44,30.479,6.1799,91.37,58.4768
2020-01-16 16:30:00+00:00,49.4849,300.51,30.44,6.1794,91.44,58.44
2020-01-16 16:45:00+00:00,49.355,300.58,30.4985,6.1858,91.76,58.705
2020-01-16 17:00:00+00:00,49.29,300.62,30.56,6.196,91.96,58.68
2020-01-16 17:15:00+00:00,49.28,300.09,30.539,6.1875,91.7072,58.815
2020-01-16 17:30:00+00:00,49.34,299.9,30.556,6.187,91.72,58.83
2020-01-16 17:45:00+00:00,49.439,299.87,30.56,6.1868,91.54,58.72
2020-01-16 18:00:00+00:00,49.38,299.79,30.6,6.176,91.55,58.535
2020-01-16 18:15:00+00:00,49.365,299.66,30.612,6.178,91.56,58.37
2020-01-16 18:30:00+00:00,49.6,300.2,30.695,6.1976,91.59,58.49
2020-01-16 18:45:00+00:00,49.65,300.17,30.672,6.1905,91.41,58.48
2020-01-16 19:00:00+00:00,49.74,300.31,30.629,6.1907,91.485,58.425
2020-01-16 19:15:00+00:00,49.8038,300.2185,30.606,6.1922,91.41,58.685
2020-01-16 19:30:00+00:00,49.6499,300.41,30.597,6.1915,91.5631,58.6147
2020-01-16 19:45:00+00:00,49.7676,300.38,30.63,6.1925,91.48,58.505
2020-01-16 20:00:00+00:00,49.68,300.51,30.663,6.198,91.47,58.5956
2020-01-16 20:15:00+00:00,49.66,300.75,30.687,6.2055,91.59,58.555
2020-01-16 20:30:00+00:00,49.6899,301.16,30.7195,6.2142,91.705,58.765
2020-01-16 20:45:00+00:00,49.75,301.07,30.705,6.225,91.79,58.76
2020-01-16 21:00:00+00:00,49.75,301.08,30.705,6.2222,91.61,58.51
2020-01-17 14:30:00+00:00,50.0799,300.37,30.626,6.2133,93.875,58.18
2020-01-17 14:45:00+00:00,50.16,300.24,30.652,6.2138,93.8,58.475
2020-01-17 15:00:00+00:00,50.3119,300.28,30.5215,6.2181,93.78,58.25
2020-01-17 15:15:00+00:00,50.42,300.06,30.602,6.2325,95.68,58.3669
2020-01-17 15:30:00+00:00,50.2339,300.05,30.542,6.2173,95.33,58.39
2020-01-17 15:45:00+00:00,50.235,300.185,30.578,6.2108,94.98,58.46
2020-01-17 16:00:00+00:00,50.22,299.6,30.465,6.1901,94.7926,58.23
2020-01-17 16:15:00+00:00,50.43,299.94,30.4526,6.1877,95.02,58.325
2020-01-17 16:30:00+00:00,50.45,300.06,30.459,6.1954,95.4461,58.39
2020-01-17 16:45:00+00:00,50.45,299.925,30.497,6.2,95.775,58.465
2020-01-17 17:00:00+00:00,50.55,299.725,30.5065,6.2032,95.745,58.4846
2020-01-17 17:15:00+00:00,50.73,299.68,30.5477,6.211,96.0,58.5
2020-01-17 17:30:00+00:00,50.815,299.69,30.5636,6.208,95.68,58.468
2020-01-17 17:45:00+00:00,50.79,299.585,30.535,6.2008,95.735,58.44
2020-01-17 18:00:00+00:00,50.815,299.6,30.51,6.2138,96.045,58.495
2020-01-17 18:15:00+00:00,50.855,300.03,30.469,6.2058,95.9446,58.51
2020-01-17 18:30:00+00:00,50.945,299.72,30.495,6.2031,95.773,58.5
2020-01-17 18:45:00+00:00,50.96,300.28,30.568,6.2058,96.0155,58.5369
2020-01-17 19:00:00+00:00,50.915,300.03,30.592,6.2105,95.9208,58.48
2020-01-17 19:15:00+00:00,50.84,300.15,30.568,6.2167,96.0,58.5
2020-01-17 19:30:00+00:00,50.79,299.895,30.578,6.2089,95.8992,58.355
2020-01-17 19:45:00+00:00,50.841,300.17,30.644,6.2122,96.02,58.34
2020-01-17 20:00:00+00:00,50.63,300.0286,30.638,6.2025,95.77,58.375
2020-01-17 20:15:00+00:00,50.705,299.86,30.705,6.2102,95.98,58.45
2020-01-17 20:30:00+00:00,50.715,299.92,30.745,6.2055,95.68,58.485
2020-01-17 20:45:00+00:00,50.92,300.04,30.873,6.2318,95.89,58.585
2020-01-17 21:00:00+00:00,50.9099,300.04,30.879,6.2175,95.85,58.6
2020-01-21 14:30:00+00:00,51.627,297.94,30.701,6.2033,94.81,57.95
2020-01-21 14:45:00+00:00,51.56,298.24,30.688,6.2097,94.63,57.87
